place_id,name,address,latitude,longitude,rating,review_count
ChIJOe3fexWD3IARug_wnXlwqFc,Abode Coffee,"32395 Clinton Keith Road Suite B2, Wildomar",33.590677,-117.2521468,4.8,129
ChIJQTZyTkKD3IAR7wI8KBGhsUM,Mr. Chi Boba & Tea WILDOMAR,"32395 Clinton Keith Road S, Wildomar",33.590792,-117.2518758,4.5,510
ChIJmbu1BwCb3IARX7Dk1dCDRZs,7-Eleven,"22181 Bundy Canyon Road, Wildomar",33.626234,-117.2705968,,
ChIJaf083Wab3IARw4do9tLgbzM,ampm,"33986 Orange Street, Wildomar",33.6273761,-117.2748604,3.5,31
ChIJPw9kuoud3IARSOfrgLoVvgk,Starbucks,"25351 Railroad Canyon Road, Lake Elsinore",33.667275,-117.265079,4.3,374
ChIJoUDQvHSc3IARtiUAREzULXE,VIP's Diner,"29997 Canyon Hills Road, Lake Elsinore",33.6673625,-117.2626607,4.3,605
ChIJ_8eSUkOh3IARXY6DrxvrBTQ,ampm,"23261 Cajalco Road, Perris",33.8403171,-117.2554034,2.7,38
ChIJFYjWcD2l3IARo-bJU41JVD8,Starbucks,"22420 Van Buren Boulevard, March Air Reserve Base",33.888444,-117.2739807,4.4,371
ChIJ07la5Gym3IARqbRxVYQHQmU,ampm,"23501 Alessandro Boulevard, Moreno Valley",33.9166898,-117.2517667,3.7,19
ChIJSZEq7Wym3IARAHOEgPOyZHA,7-Eleven,"23550 Alessandro Boulevard a, Moreno Valley",33.9177498,-117.2520282,3.2,45
ChIJSd3HLHSl3IAR0TG4btTUFQU,Starbucks,"22350 Cactus Avenue, Moreno Valley",33.910479,-117.2725735,3.9,75
ChIJ5YIG3Yil3IAR36Z-wHXpHnQ,ampm,"22330 Cactus Avenue, Moreno Valley",33.9106555,-117.2733205,3.9,9
ChIJ6YRl_lav3IAR4PBaGl5Pc5U,The Cupcake & Espresso Bar,"TownGate Promenade, 12620 Day Street STE D, Moreno Valley",33.936648,-117.2767162,4.6,402
ChIJ2b-nOwCm3IARDWaEbjj0kMk,Polly's Pies Restaurant & Bakery,"12625 Frederick Street, Moreno Valley",33.93561760000001,-117.2656739,4.3,2023
ChIJJyqa0wGm3IARettZanszcOA,Circle K,"12625 Frederick Street Ste Q, Moreno Valley",33.9356865,-117.2618705,2.6,32
ChIJBZTXkamo3IAR_2XzdzgPxV0,7-Eleven,"23021 Sunnymead Boulevard, Moreno Valley",33.9391466,-117.2609326,3,77
ChIJbbZpJ6qo3IARi8OotkjB_J8,Starbucks,"22940 Centerpoint Drive #1A, Moreno Valley",33.93896460000001,-117.2619413,4,1073
ChIJeQdvIKmo3IARIKt9xvon2yg,ampm,"23145 Hemlock Avenue, Moreno Valley",33.9418577,-117.2589199,2.8,20
ChIJ862PWFSv3IARY6zXmg27Q1k,Boba Express,"22500 Town Circle, Moreno Valley",33.9386257,-117.2706313,3.5,64
ChIJRdSUegCv3IARkBBGnBnAeuA,Luna’s Sunday Cafe,"22500 Town Circle, Moreno Valley",33.9382514,-117.2692888,4.8,31
ChIJixwkmzGl3IARDb_rPrM4eEQ,The Coffee Bean & Tea Leaf,"12950 Day Street Suite 101, Moreno Valley",33.9323615,-117.2784219,4.2,516
ChIJ04MnIQCp3IARt32DjRPPjrQ,Elevate Nutrition / Club de Nutricion Herbalife,"12220 Pigeon Pass Road E, Moreno Valley",33.9434195,-117.2607685,,
ChIJGzI0Zr6p3IAR0-As18iZUJU,Dutch Bros Coffee,"23140 Hemlock Avenue, Moreno Valley",33.942882,-117.259614,3.8,183
ChIJrVp3WKSn3IARUGugPOnjAsI,Be Happy Café & Juice Bar,"23639 Sunnymead Boulevard STE H, Moreno Valley",33.9379296,-117.2504094,4.7,198
ChIJ9brFvNqp3IARFsqP24sGIVQ,The Cupcake & Espresso Bar,"23571 Sunnymead Ranch Parkway #110, Moreno Valley",33.9683167,-117.2541659,4.6,161
ChIJMbaZPhOp3IAREdPZBKwdPFE,7-Eleven,"23573 Sunnymead Ranch Parkway, Moreno Valley",33.9692721,-117.2533049,4.5,2
ChIJnzvwh3is3IARdiWDsZkIDKc,Cafe Society,"24575 University Avenue, Loma Linda",34.051908,-117.268375,4.4,217
ChIJhcgH84Wr3IARlE0iiTS_1HY,Councilors Student Pavilion,"24945 Mound Street, Loma Linda",34.051409,-117.2605659,4.7,3
ChIJHw7m7YWs3IARPlM_W_N71uo,ampm,"305 East Redlands Boulevard, San Bernardino",34.0625281,-117.2780119,2.5,22
ChIJ2elInrar3IARYtTYRs3UKdA,Starbucks,"11201 Benton Street, Loma Linda",34.05045659999999,-117.2507232,3.7,17
ChIJYaChc6Ks3IARdAVViKY_l3M,Mimi's Cafe,"395 East Hospitality Lane, San Bernardino",34.066057,-117.276395,4.2,1965
ChIJGUe1hHyr3IARwyekgop8TPk,Panera Bread,"1056 East Hospitality Lane, San Bernardino",34.0692557,-117.2630653,4.1,1511
ChIJn2bjOFyr3IARianYeOJhSrU,ampm,"806 South Tippecanoe Avenue, San Bernardino",34.0854176,-117.2604928,3.5,41
ChIJC_gb0mmr3IARNMBUZKf4hCA,Dutch Bros Coffee,"877 East Hospitality Lane, San Bernardino",34.0691985,-117.2663351,4.1,102
ChIJrazzvgit3IAR6P2LUDdgp7Y,Bear & Kono's Coffee Shop,"424 East Hospitality Lane, San Bernardino",34.0671104,-117.2757901,4.9,98
ChIJ-Y50LXOr3IAR8rgUmocD9Qg,7-Eleven,"1630 South Tippecanoe Avenue, San Bernardino",34.0705938,-117.2618018,3.3,59
ChIJrYxCVSKr3IARXDRSZzLBUyo,Starbucks,"1690 South Tippecanoe Avenue, San Bernardino",34.07015949999999,-117.2616491,4.2,933
ChIJz2A2QoWs3IARGyuEeKBZF94,7-Eleven,"1935 South Waterman Avenue A, San Bernardino",34.0661926,-117.27814,2.7,61
ChIJTdD_x7ir3IAR_R2HlDSaQGo,Sam's Club Cafe,"1055 Harriman Place, San Bernardino",34.0654232,-117.2626242,2.3,3
ChIJhbUPVwCr3IARVbXdnRfjZUk,Borahae cafe,"24950 Redlands Boulevard K, Loma Linda",34.0637077,-117.2598329,4.3,18
ChIJbR6rAQCr3IARxUS8ohI6jUs,Starbucks,"1130 East Central Avenue, San Bernardino",34.0862773,-117.2615262,4.5,6
ChIJKTjDfQB_3IARoFsLXjYBPe0,Ahuacatera,"20602 Via De La Roca, Fallbrook",33.427819,-117.229015,,
ChIJm6ZH6aeD3IARmDu1Mfv7LTU,Starbucks,"Plaza de Oro, 23811 Washington Avenue, Ste 101, Murrieta",33.57089,-117.23328,4.5,143
ChIJEZUeMEGD3IAR8lDIZMqCnqc,Starbucks,"32080 Clinton Keith Road, Wildomar",33.5932589,-117.2478002,4.1,359
ChIJka11KkGD3IAR0uRECVjtQag,7-Eleven,"32060 Clinton Keith Road, Wildomar",33.5938206,-117.2469894,3.6,42
ChIJ2x25y0CD3IARd4jZ4Lk80Bs,Dunkin',"36270 Hidden Springs Road Unit A, Wildomar",33.5946934,-117.2455525,3.9,373
ChIJ1XLTvTiD3IARZwWkYlCrK4k,McDonald's,"23819 Clinton Keith Road, Wildomar",33.5967189,-117.2431326,3.4,1646
ChIJLw5tTD-D3IAR9TsObyju2Xg,Starbucks,"Oak Creek Center, 23823 Clinton Keith Road, Wildomar",33.5952514,-117.2430078,4.4,338
ChIJnwbGs6ic3IARbCOubc-k8f8,Starbucks,"23893 Clinton Keith Road, Wildomar",33.5966906,-117.2410674,4.2,26
ChIJE5MXKUeD3IARBXQYexAup60,ampm,"36228 Hidden Valley Spring Rd, Wildomar",33.5948789,-117.2471031,2.5,22
ChIJTd0nZqaD3IARkj_3Hd0Vq5M,DCH Roasters - Wildomar,"36450 Inland Valley Drive, Wildomar",33.5911589,-117.2362844,,
ChIJXbstMwCD3IARZwQOqpGWIRk,Rezzo Coffee,"24850 Catt Road, Wildomar",33.5981173,-117.2426978,4.9,65
ChIJQ9RFYzuD3IARKd2DE-VJdck,7-Eleven,"24116 Clinton Keith Road, Wildomar",33.5980666,-117.2405783,3.4,32
ChIJpyXSFJme3IARKoH6DMoOjDg,Circle K,"28968 Goetz Road, Menifee",33.7012079,-117.2396737,3.5,38
ChIJdS0zcCGc3IARP9S89MzBqck,ampm,"29660 Goetz Road, Canyon Lake",33.69012399999999,-117.2404784,4.3,6
ChIJDTjk992h3IARM66UWE4Iqnk,Coffee House,United States,33.7821695,-117.2440464,5,2
ChIJ_Q_GLZSh3IARs0KpTISudbU,El Rincon La Chulis,"802 Navajo Road suite j, Perris",33.7821848,-117.2440729,4.5,47
ChIJe-lgOdGh3IARue1as9RyKOs,La Gare Cafe,"24 South D Street suite 108 & 110, Perris",33.78570929999999,-117.2285156,4.4,607
ChIJTRTzrLeh3IARQoQ8TOPmAd0,Starbucks,"1688 North Perris Boulevard, Perris Plaza, Perris",33.8027891,-117.2298366,4.1,718
ChIJ5Qr1xbeh3IARB6_ZFHs8LJA,ampm,"280 West Nuevo Road, Perris",33.8014922,-117.2312469,3.4,19
ChIJdepFcqmh3IARwSfPwuaiUgU,McDonald's,"1800 North Perris Boulevard, Perris",33.80561369999999,-117.2290862,3.5,311
ChIJp12jGLSh3IARuaNstCyw8Hc,Starbucks,"1850 North Perris Boulevard, Perris",33.80639730000001,-117.2266759,4.1,834
ChIJ003v27Wh3IARkxMupo7uRmc,Circle K,"1675 North Perris Boulevard, Perris",33.8015465,-117.2255001,2.6,16
ChIJaT0A6bWh3IAR9da6NJf4Drk,McDonald's,"1675 North Perris Boulevard, Perris",33.802144,-117.225594,3,1711
ChIJ4RYXJhmh3IARDhWRhl_dVUA,"ThirsTea - Perris, CA","75 West Nuevo Road Ste J, Perris",33.7998469,-117.2279302,4.9,67
ChIJbTKX-Iqh3IAR6HfxnuIms4o,Einstein Bros. Bagels,"1850 North Perris Boulevard Suite 20, Perris",33.80644299999999,-117.22682,2.9,52
ChIJgx4eeMqh3IARZvzndpqj_sI,Crepes N Cravings,"1675 North Perris Boulevard A16, Perris",33.8015746,-117.2243169,4.5,299
ChIJdfQgwdSh3IARwxTF_luQZII,Starbucks,"3939 Ramona Expressway, Perris",33.8439798,-117.2479191,5,1
ChIJS_AcU6uh3IAR3fn8iBSBfpo,7-Eleven,"4488 North Perris Boulevard, Perris",33.857788,-117.226587,3.4,14
ChIJkdnexV-m3IARbcjfZ_hJ50s,Circle K,"24051 John F Kennedy Drive, Moreno Valley",33.90248980000001,-117.2432139,3.6,50
ChIJL-gkUIyn3IARfOEvZbrgw5w,Starbucks,"24885 Iris Avenue, Moreno Valley",33.8877557,-117.2267096,4.1,54
ChIJ0_SGO0-n3IARm613h8_NzfM,Dunkin',"16170 Perris Boulevard, Moreno Valley",33.8858651,-117.2255916,3.6,156
ChIJ7RXuht6m3IARxqSLfUNSD48,ampm,"16466 Perris Boulevard, Moreno Valley",33.8817268,-117.2256478,2.5,15
ChIJAdvYg06m3IAR5nh4ekrRSbE,ampm,"24994 Alessandro Boulevard, Moreno Valley",33.917724,-117.2268635,3.2,18
ChIJq2TWo0am3IARqCtr_M0iNyM,McDonald's,"24440 Alessandro Boulevard, Moreno Valley",33.917733,-117.236419,3.3,2176
ChIJ_3rK4Eyn3IARg0YYcbLEuPQ,Beykery ortiz,"14142 Perham Court, Moreno Valley",33.91490900000001,-117.2388455,,
ChIJ5bPIJ-yn3IARwG8NR2_iMuw,Kim’s donuts & Café,"24100 Alessandro Boulevard, Moreno Valley",33.9176706,-117.2425294,4.7,65
ChIJhVjkawCn3IARDaodV2CIj6s,Terminal de atobuses en perris,"13613 Vellanto Way, Moreno Valley",33.9241184,-117.2347421,,
ChIJcwGQW9-n3IARfXUUtUBuk6U,It's Boba Time,"14090 Perris Boulevard STE 102, Moreno Valley",33.9156236,-117.2258126,4.1,71
ChIJsTFxwfWn3IAROFZX_IFJB8g,Starbucks,"13945 Perris Boulevard, Moreno Valley",33.9183675,-117.2267272,4.2,669
ChIJTyZ6Wymm3IARLM1wg6LX500,McDonald's,"12371 Perris Boulevard, Moreno Valley",33.9413506,-117.2267228,3.2,2534
ChIJVfzOIyqm3IARBXpFlhYmkK0,Starbucks,"12190 Perris Boulevard, Moreno Valley",33.9444212,-117.226083,4.3,685
ChIJ61p0QR6m3IARs4_nCF0GhmE,McDonald's,"23831 Sunnymead Boulevard, Moreno Valley",33.9387327,-117.247927,3.4,1810
ChIJ27cYKiym3IARtKBr35TdPJ8,7-Eleven,"12531 Perris Boulevard, Moreno Valley",33.9384763,-117.2268812,2.8,41
ChIJu_L2nQan3IARz0QOfbCKUCo,El Garden Coffee Shop,"24134 Sunnymead Boulevard, Moreno Valley",33.9393089,-117.2415162,5,1
ChIJpaaUqQWp3IARFC-v8BS89Ps,7-Eleven,"12301 Heacock Street, Moreno Valley",33.94191260000001,-117.2441834,2,8
ChIJjc6Judqh3IARLJKIAKDxq8U,7-Eleven,"12250 Heacock Street, Moreno Valley",33.94284409999999,-117.2432757,3.2,35
ChIJ5ex-IvWp3IARQTIcCjmOpAo,Starbucks,"24125 Hemlock Avenue, Moreno Valley",33.9422997,-117.2418209,3.8,257
ChIJnUXHMwCn3IARwjBUKxgcOdk,COUNTRY kitchen,Moreno Valley,33.9424658,-117.2296717,,
ChIJZ_2dVgCn3IARIQUo-IZrXQ4,Popusas salvadoreñas,"12256 Hemlock Avenue, Moreno Valley",33.9424203,-117.2257111,,
ChIJG7iNT2an3IARmfHtQUQynLQ,Tea Be Honest,"25155 Sunnymead Boulevard Ste G7, Moreno Valley",33.9375363,-117.224334,4.5,204
ChIJGbD097Wr3IARYPIvr2eWjmI,Starbucks,"11245 California Street, Loma Linda",34.049174,-117.225665,4.2,692
ChIJyRgAzr-r3IARv7GlapkcD-A,Starbucks,"25705 Barton Road, Loma Linda",34.0470739,-117.2432413,4.3,455
ChIJnw7BUr6r3IARc0tOz8nXYuY,McDonald's,"25775 Barton Road, Loma Linda",34.0477435,-117.241611,3.5,1535
ChIJxQMHD8qr3IARoJiNVSeEmos,ampm,"26526 Barton Road, Loma Linda",34.0488261,-117.2254548,3.3,15
ChIJnfCXH6Gr3IARE-k3ORAFQX8,Crosswalk Church - Redlands,"10455 Corporate Drive, Redlands",34.0638507,-117.2396848,4.8,27
ChIJ57LsC6RV24ARLHQD4FE4w0c,Wild Goose Coffee Roasters,"2351 West Lugonia Avenue J, Redlands",34.0699184,-117.2361283,4.8,182
ChIJgX-p1rur3IARDHzZxBAPEbQ,DCH Roasters - Redlands,"1301 California Street, Redlands",34.0714009,-117.2274947,5,3
ChIJp9oy_EOC3IARZFZZ1jx6zak,Reading Cinemas at Cal Oaks Plaza with TITAN LUXE,"41090 California Oaks Road, Murrieta",33.5637387,-117.2022188,4.6,3407
ChIJDRwev0WC3IARAkfuic5b4zE,ampm,"41240 Kalmia Street, Murrieta",33.5639862,-117.2068689,2.6,18
ChIJkYyL70aC3IARtH65h4eZMp4,Panera Bread,"24711 Madison Avenue, Murrieta",33.56124229999999,-117.2052752,4,734
ChIJ6YWezVqC3IARH9ZOx2IpSAo,7-Eleven,"40981 California Oaks Road, Murrieta",33.567928,-117.2067736,2.8,41
ChIJG6snJUWC3IARDmo3zNbm5y8,Starbucks,"41032 California Oaks Road, Cal Oaks Plaza, Murrieta",33.566331,-117.204527,4.2,389
ChIJlUwYQz6C3IAR2A9tLRJi3SY,Starbucks,"25175 Madison Avenue, Murrieta",33.5554716,-117.1993067,4.1,364
ChIJIySmAFyC3IARGRWpck38Zcs,McDonald's,"40605 California Oaks Road, Murrieta",33.5736437,-117.2030259,3.2,745
ChIJQ08E-4GD3IARH7WjZNLQL_A,The Crafted Scone,"24630 Washington Avenue #101, Murrieta",33.5558598,-117.2162309,4.6,332
ChIJiesUFfKD3IAREGugLiqZdrA,Cactus Nutrition Spot,"24530 Village Walk Place, Murrieta",33.5657167,-117.2120589,4.8,35
ChIJRZY1I9uD3IARUQ0iMWX9Isg,The Hungry Dragon,"24620 Jefferson Avenue a, Murrieta",33.56133609999999,-117.2093507,5,54
ChIJA6b_oBCD3IARz6nme4l60Vc,Hush Coffee Roasters,"24660 Jefferson Avenue suite c, Murrieta",33.5603467,-117.2089545,4.9,73
ChIJGye9XQCD3IAR1CuTJbU3X5w,Bob’s Furniture Cafe,"24440 Village Walk Place, Murrieta",33.5678854,-117.2115938,,
ChIJ8bkp-p6D3IAR1s9QRUo8MRY,"ThirsTea - Murrieta, CA","24831 Jefferson Avenue #111, Murrieta",33.5570784,-117.2077608,4.7,27
ChIJ96ZQMYWD3IARxPx-R6DAUBU,Chapel Coffee Campus,"24941 Washington Avenue, Murrieta",33.5520654,-117.2128756,4.9,67
ChIJXVtRt_KD3IARU7pKjZPMU88,Starbucks,"41040 California Oaks Road, Murrieta",33.565807,-117.203156,4,4
ChIJF_6FEoCD3IARVtRm3CfYMLU,Rival Coffee Co.,"24865 Hospitality Place Bldg E, Murrieta",33.5625116,-117.2005313,4.4,474
ChIJDVJtI6yD3IARnQCKk6ttfHQ,Aboba Tea & Coffee,"40575 California Oaks Road D10, Murrieta",33.5742893,-117.2037007,4.5,130
ChIJW2Bjq02D3IARMlX9RvI7OME,Tropical Twist Juice Bar & Cafe,"40525 California Oaks Road Suite E2, Murrieta",33.5754132,-117.202635,4.9,67
ChIJg5riJFid3IARSb2b0OD7avU,Nutrition Elevated,"25908 Newport Road #B, Menifee",33.6857948,-117.2079428,4.8,57
ChIJI-vSdoCf3IAR2XnQrbXBajA,7-Eleven,"525 East 4th Street, Perris",33.78207869999999,-117.2187625,2.5,57
ChIJsaEZCUah3IARr2-h_IdPcgg,Winchell's Donut House,"345 East 4th Street, Perris",33.7821974,-117.2228018,4.2,379
ChIJc56FryGh3IARjdCrvr09TYc,Starbucks,"120 Ramona Expressway, Perris",33.84509619999999,-117.2241395,4.1,1126
ChIJCTIx1SOh3IARRU2ALOzEG-s,ampm,"4040 North Perris Boulevard, Perris",33.8452654,-117.226703,3.6,25
ChIJSamShCGh3IAReqU_sVmUk3o,McDonald's,"64 Ramona Expressway, Perris",33.8451494,-117.2247648,3.4,2329
ChIJIy3xkiGh3IARLSYdeY3e5W4,Circle K,"3995 North Perris Boulevard, Perris",33.84414,-117.22607,2.6,15
ChIJM_OXhiWh3IARH0ifbtEf8rs,7-Eleven,"4039 North Perris Boulevard, Perris",33.8451488,-117.2255153,1,2
ChIJmwZSdxen3IARgWHk4xWrTAU,Starbucks,"Lakeside Plaza, 25960 Iris Avenue, Moreno Valley",33.891019,-117.208007,4.3,712
ChIJH2hZAhen3IAROCX9TLH-5nw,McDonald's,"26200 Iris Avenue, Moreno Valley",33.8919194,-117.2061342,3,2135
ChIJ9d4dCgCn3IARUkbWeI5TmUk,Lion’s Den Café,Moreno Valley,33.887015,-117.2021636,2.3,3
ChIJQwdmAQCn3IARZTLWkViJaLw,Coffee Club,Moreno Valley,33.888008,-117.2020429,,
ChIJ692yhjam3IARuu3PKZxi98E,Circle K,"13261 Perris Boulevard, Moreno Valley",33.9279169,-117.2267083,3.7,45
ChIJzfNNL_-m3IARF0cDrW32JRw,7-Eleven,"15020 Perris Blvd. @, John F Kennedy Drive, Moreno Valley",33.9024887,-117.2259057,3.6,87
ChIJczeWHrGn3IARQUjHkoqZ9eo,Fine Cha Cha,"14920 Perris Boulevard unit 101, Moreno Valley",33.9042901,-117.2249125,3.5,6
ChIJK3w-yKWn3IAR8ZvAGHwYSUQ,Panera Bread,"26520 Cactus Avenue, Moreno Valley",33.911925,-117.1964448,3.9,105
ChIJYzyzEzqq3IARtZX4jljG2aE,Stell Coffee & Tea Co,"1580 Barton Road, Redlands",34.0474785,-117.2081685,4.7,848
ChIJlWB5F6yr3IARlVqOoM5B5Mg,ampm,"2098 West Redlands Boulevard, Redlands",34.06339109999999,-117.2257469,2.7,38
ChIJRzujxHGr3IARMkRhSQMTwck,TULIP's SHOP,"44 Nevada Street, Redlands",34.0500346,-117.2165575,4.6,52
ChIJxRkMi3Sr3IAR6PkQvn7v0Yk,Apostle Brew,"310 Alabama Street Suite E, Redlands",34.0569025,-117.2082155,4.9,70
ChIJHweCmLKr3IARdr50-WRnoL4,Four Corners Eatery & Coffee Bar,"505 New Jersey Street, Redlands",34.0598011,-117.2220636,4.5,305
ChIJH0mgLgCr3IAR031CvksjtD0,Fireproof Coffee,"721 Nevada Street Suite 203, Redlands",34.0619266,-117.218577,4.9,107
ChIJX1iK_U-q3IARUjAb8OsbwbA,McDonald's,"1620 West Redlands Boulevard, Redlands",34.06326459999999,-117.2094695,3.7,2192
ChIJ3dNA90-q3IARxhou5b7fMVQ,7-Eleven,"1601 West Redlands Boulevard, Redlands",34.0624437,-117.2091737,2.6,41
ChIJN23Q71iq3IARU4tSTEsAmsE,Barnes & Noble,"27460 West Lugonia Avenue, Redlands",34.0727105,-117.2054055,4.6,2627
ChIJpUanYEWq3IAR65tOviT1qE8,Starbucks,"27512 West Lugonia Avenue, Redlands",34.07158299999999,-117.2042369,4.3,577
ChIJUX2GWVeq3IAREfzWBVNIuSo,Starbucks,"Orange Tree Marketplace, 1265 Alabama Street, Redlands",34.0692767,-117.2091483,4.1,850
ChIJ33BN9faq3IARHGXen20u1yE,Nekter Juice Bar,"27511 San Bernardino Avenue, Redlands",34.0744285,-117.2038551,4.2,224
ChIJS5F3d1eq3IAR_8M2LGfB0vs,Nubi Yogurt Redlands,"10060-B Alabama Street D, Redlands",34.0706663,-117.2095983,4.6,131
ChIJUaItOViq3IARoc0cVj7akP4,Starbucks,"27512 West Lugonia Avenue, Redlands",34.0714475,-117.2043214,3.5,69
ChIJMy8CGo2r3IARREMQBBu57aU,Packinghouse Cafe,"27165 San Bernardino Avenue #100, Redlands",34.0766109,-117.2122595,4.9,9
ChIJJ3mMhUir3IARL8zztddBD5U,Dutch Bros Coffee,"9853 Alabama Street, Redlands",34.0766065,-117.2083775,3.9,298
ChIJJ_hj1feq3IARCD_u-rFnoz4,The Meek House,"27471 San Bernardino Avenue Suite #140, Redlands",34.0745321,-117.2059674,4.6,283
ChIJlRqaM0er3IARVSITVkYkss4,High5 Tea House,"811 Tri City Center Drive, Redlands",34.0637473,-117.2059225,4,4
ChIJDUlI6l2q3IARzEeQ3OOJlqM,7-Eleven,"1161 W. Lugonia Avenue @ Tennessee, Redlands",34.0697511,-117.1988305,3.3,54
ChIJnYQDtPyB3IARqW9fEOD6rUU,Le Petit Cafe,"26499 Jefferson Avenue STE F, Murrieta",33.5337735,-117.1793,4.7,83
ChIJy6OHufKB3IARfkgV-J6JONM,Proper bakery + cafe,"26499 Jefferson Avenue STE F, Murrieta",33.5337735,-117.1793,,
ChIJqx2CBuOB3IARe7yEESZikXI,7-Eleven,"26695 Jefferson Avenue, Murrieta",33.53095700000001,-117.177496,3.3,21
ChIJmxcBoRGC3IAR2Bqg15wO8_8,Starbucks,"40735 Murrieta Hot Springs Road, Murrieta",33.5559756,-117.1858472,4.3,526
ChIJ_X6OAAmC3IARl3KTcHEIJw8,Dunkin',"40361 Murrieta Hot Springs Road, Murrieta",33.5568888,-117.1766871,4.2,1147
ChIJ9ZPs4nmC3IAR6Ab5EG8iaIM,Starbucks,"39589 Los Alamos Road, Murrieta",33.574543,-117.178599,4.2,517
ChIJLRwUOnCC3IAR4NBCj2h-e3Y,McDonald's,"39888 Los Alamos Road, Murrieta",33.571149,-117.184224,3.4,788
ChIJi23aABaC3IARdTbwbja4Xqg,McDonald's,"25280 Madison Avenue, Murrieta",33.554488,-117.196803,3.6,783
ChIJ9xUCTAmC3IARxIOkD1x3HeU,Honeycutt Farms Cafe,"40477 Murrieta Hot Springs Road STE D2, Murrieta",33.55828729999999,-117.1794307,4.6,488
ChIJKfp2Y3eC3IARPeH0YJ1nxqo,7-Eleven,"39566 Los Alamos Road, Murrieta",33.5745228,-117.1773682,3.4,45
ChIJc_UbNRaC3IARyrH-gdE3CPw,7-Eleven,"41260 Murrieta Hot Springs Road, Murrieta",33.5521863,-117.1956753,2.8,49
ChIJiRR0Idh924ARBBxHQUgq9J0,Starbucks,"25040 Hancock Avenue, Murrieta",33.5701938,-117.1830115,4.3,137
ChIJD4PCAiiD3IAR_ZYrO9xx0oM,Café Cardenas,"25320 Madison Avenue, Murrieta",33.55455200000001,-117.1951707,5,1
ChIJlwUjKdCD3IARq9MJ8LCWWJg,Starbucks,"40465 Alta Murrieta Drive, Murrieta",33.5575058,-117.1782013,4.2,320
ChIJB6KtP4mD3IARBnOAVWEXNG4,Rise To Grind,"40444 Murrieta Hot Springs Road, Murrieta",33.55537819999999,-117.1778476,4.4,136
ChIJocvLRXCC3IARiFJ_0yXjcTI,Circle K,"39850 Los Alamos Road, Murrieta",33.5721044,-117.1834847,3.3,14
ChIJl9vHjPd924ARND-8vuub65g,7-Eleven,"40210 Murrieta Hot Springs Road, Murrieta",33.5556053,-117.1736269,2.4,48
ChIJCQdTOc6D3IARdxD4ZnttiEU,Sam's Club Cafe,"40500 Murrieta Hot Springs Road, Murrieta",33.553086,-117.1776652,5,1
ChIJeVo-UeCD3IAR9kSeNWFBfDk,The Meeting Spot,"39840 Los Alamos Road D7-D8, Murrieta",33.5728666,-117.1828159,,
ChIJwfRNSpyC3IARO7cBJXpSL7E,Starbucks,"27890 Clinton Keith Road STE A, Murrieta",33.59968200000001,-117.175729,4.2,372
ChIJT5Km1J-C3IARDi5xZPcU4HA,ampm,"27698 Clinton Keith Road, Murrieta",33.5992075,-117.176361,1.6,25
ChIJM015S8J924ARQyB61129vqw,Starbucks,"27890 Clinton Keith Road, Murrieta",33.5996051,-117.1757206,4.3,208
ChIJZ_2EiqZi24AR9GT1X81vcFw,Rise to grind,"28039 Scott Road Ste M, Murrieta",33.640444,-117.169784,4.5,244
ChIJc3CUFZOd3IARBteH6TYXicQ,ampm,"26925 Newport Road, Menifee",33.68446709999999,-117.1894061,2.9,16
ChIJiVfQXJOd3IARotRYxOBir7M,McDonald's,"26875 Newport Road, Menifee",33.6846483,-117.1906444,3.4,1731
ChIJ_2CvNIad3IARuEzEZP66IWg,Dunkin',"26905 Newport Road Suite 100, Menifee",33.6846492,-117.1899413,4,547
ChIJi6JptOyd3IARynFHryEh_64,Sweet Daze Donut & Boba,"26900 Newport Road, Menifee",33.6859324,-117.1900843,4.1,303
ChIJhbjwT4id3IARVLee1O_Vz50,Krispy Kreme,"30007 Haun Road, Menifee",33.68460719999999,-117.1773694,4.2,1488
ChIJw2mRWQme3IARb-A4c6_b12E,Sun City Family Restaurant,"26824 Cherry Hills Boulevard, Sun City",33.71235829999999,-117.1913944,4.4,436
ChIJ8QqmM4qd3IARULJzcYTdlC8,Nekter Juice Bar,"30051 Haun Road, Menifee",33.6845939,-117.176367,4.3,323
ChIJ4eD0O4qd3IARYizPVXe1jgU,Starbucks,"27559 Newport Road, Menifee",33.6846484,-117.178937,4.2,865
ChIJ-fhH29Cf3IARvKKeFUoZuIk,Joyful Noise Coffee,"26924 Cherry Hills Boulevard, Sun City",33.711182,-117.190508,4.9,242
ChIJt92iJoqd3IARZNnULcrRNEc,Breakfast Club of Menifee,"30076 Haun Road, Menifee",33.6836952,-117.1750974,4.1,1138
ChIJp4nAPD6d3IARMx3MDlFnT7E,Better Buzz Menifee,"30010 Haun Road, Menifee",33.68422929999999,-117.1751398,4.2,218
ChIJ60s4hw6e3IARVbLjGEJ2o9E,McDonald's,"28000 Bradley Road, Sun City",33.714002,-117.190644,3.4,2364
ChIJT5qDkECf3IARItHKUJKl034,ampm,"27503 McCall Boulevard, Menifee",33.7156745,-117.179722,4,25
ChIJVYo0etKf3IARixqLfEXq4uU,ampm,"27250 California 74, Menifee",33.752291,-117.1847569,2.3,27
ChIJVZy3eTSe3IARkS2FpKJM-Zc,Starbucks,"3150 Case Road, Perris",33.7443222,-117.1917424,4.1,697
